#,Title,Category,URL,Comment,Posted?
1,The Great Porn Experiment | Gary Wilson | TEDxGlasgow,TED / TEDx,https://www.youtube.com/watch?v=wSF82AwSDiU,"Gary Wilson deserves credit for dragging this into the open when almost nobody was talking about it. Porn is an industry that profits precisely from people losing control, which is not an accident of the design, it's the design. Worth knowing ICD-11 now recognises Compulsive Sexual Behaviour Disorder even though DSM-5 doesn't, so the clinical world is slowly catching up. If you're watching this at 2am wondering if something's wrong, the fact you're asking is already a step most people never take.",
2,Pornography Isn't Your Problem | Jason Mahr | TEDxCincinnati,TED / TEDx,https://www.youtube.com/watch?v=vIgWMzdgweI,"Completely agree with the framing here, the porn is downstream of something else. And the industry knows it, because content engineered around endless novelty is content engineered for people trying to outrun a feeling. Research by Joshua Grubbs found that self-perceived addiction often tracks moral distress more closely than actual usage volume, which is worth sitting with. Whatever's underneath, it's addressable, and people address it every day.",
3,Why I stopped watching porn | Ran Gavrieli | TEDxJaffa,TED / TEDx,https://www.youtube.com/watch?v=gRJ_QfP2mhU,"Ran's point about what it did to how he saw people is the part that sticks. Porn trains you to look at a human being as a category, and the industry has no incentive to care what that does to you. Roughly 3 to 6 percent of the population meets criteria for problematic use in most estimates, so this is not a rare or exotic problem. You can un-train it. It takes a while and it works.",
4,Changing the narrative around the addiction story | Cameron Staley | TEDxIdahoStateUniversity,TED / TEDx,https://www.youtube.com/watch?v=mNGg5SMcyhI,"He's right that the story you tell about yourself matters more than the streak count. The industry, meanwhile, would very much like you to keep believing you're powerless, because powerless is profitable. Shame consistently predicts worse outcomes in addiction research, not better ones, which is the opposite of what most people assume. Move toward something you want rather than away from something you hate, and it holds.",
5,Escaping Porn Addiction | Eli Nash | TEDxFortWayne,TED / TEDx,https://www.youtube.com/watch?v=dbYWKVAeu6Y,"Eli's right that secrecy is the thing keeping it alive. Porn thrives in isolation, it's the only environment where it works properly, and the industry is quite happy for you to feel like the only one. Estimates put problematic use somewhere in the 3 to 6 percent range, which means in any room of forty people you are demonstrably not alone. Tell one person this week. That single conversation does more than any app.",
6,Let's Talk Porn | Maria Ahlin | TEDxGoteborg,TED / TEDx,https://www.youtube.com/watch?v=DBTb71UzPmY,"Maria's right that we've collectively decided not to talk about this. Meanwhile an industry with no age verification worth the name has quietly become most children's sex education. Studies commonly place average first exposure somewhere around 11 to 13, though the exact figure varies a lot by methodology. Every adult who learns to have this conversation makes it less likely for one more kid.",
7,Why we need to talk about porn | Jo Robertson | TEDxChristchurch,TED / TEDx,https://www.youtube.com/watch?v=TCY2dOf2eMs,"Jo's completely right that silence isn't neutral. Kids fill the gap with whatever the algorithm hands them, and the algorithm is optimised for engagement, not for their development. The research consistently shows most young people encounter it well before anyone intends them to. If you're a parent putting this off because it's awkward, awkward is genuinely fine. Silence is what costs.",
8,Healing Addictive Behaviors: My Porn Story | David Norwell | TEDxSurrey,TED / TEDx,https://www.youtube.com/watch?v=HcbUgEB5A98,"Real respect for telling this publicly, it costs something to do that. What porn does is quietly convince you that the private version of you is the real one, and that's a lie that keeps people stuck for decades. Most people who successfully stop have several failed attempts behind them first, which is the norm, not the exception. Your past attempts weren't wasted. They were data.",
9,How porn is destroying young men | Gary Wilson (Key Points Talk),TED / TEDx,https://www.youtube.com/watch?v=3adhnLRoxig,"The core warning here is fair even where the science is still being argued over. An industry built on escalating novelty is going to escalate, because that's what the business model requires. Cambridge researchers led by Valerie Voon did find cue-reactivity differences in men with compulsive sexual behaviour, though it's more contested than confident videos suggest. Either way, the direction of travel is something you can change.",
10,"Rethinking Porn: Why Shame, Not Sex, Is the Problem | Paulita Pappel | TEDxMunchen",TED / TEDx,https://www.youtube.com/watch?v=1mrUIt8CDfI,"This one argues almost the opposite of most videos in this space, so I won't pretend otherwise. Her point that shame does more damage than the behaviour is genuinely well supported, and she's right about it. Grubbs' work found perceived addiction correlates strongly with moral conflict, sometimes more than with actual use. You can take her point about shame seriously and still decide porn isn't something you want in your life. Those aren't in conflict.",
